name,address,city,state,postcode,country
,,http://dbpedia.org/resource/Chatham-Kent,,,
,,http://dbpedia.org/resource/Stourbridge,,,
,,http://dbpedia.org/resource/Marc_Broussard,,,
,,http://dbpedia.org/resource/Wellington,,,
,,http://dbpedia.org/resource/Buffalo_Bills,,,
,,"http://dbpedia.org/resource/Henderson,_Texas",,,
,,"http://dbpedia.org/resource/Lawrence_Township,_New_Jersey",,,
,,"http://dbpedia.org/resource/Washington,_D.C.",,,
,,"http://dbpedia.org/resource/Urbana,_Ohio",,,
,,http://dbpedia.org/resource/Arvada_Chorale,,,
,,http://dbpedia.org/resource/Arvada_Chorale,,,
,,http://dbpedia.org/resource/Moses_Lake,,,
,,http://dbpedia.org/resource/Slim_Pickens,,,
,,"http://dbpedia.org/resource/Olathe,_Kansas",,,
,,http://dbpedia.org/resource/Denver,,,
,,http://dbpedia.org/resource/Denver,,,
,,http://dbpedia.org/resource/Newton_Highlands_station,,,
,,"http://dbpedia.org/resource/White_Plains,_New_York",,,
,,"http://dbpedia.org/resource/White_Plains,_New_York",,,
,,http://dbpedia.org/resource/Alameda_Corridor,,,
,,http://www.semanticweb.org/city/in3067-inm713/2023/restaurants#Homer_Glen,,,
,,"http://dbpedia.org/resource/Columbus,_Ohio",,,
,,http://dbpedia.org/resource/Jim_Clark,,,
,,"http://dbpedia.org/resource/Gainesville,_Texas",,,
,,http://dbpedia.org/resource/Essex,,,
,,http://dbpedia.org/resource/Spokane_Shock,,,
,,http://dbpedia.org/resource/Minneapolis,,,
,,http://dbpedia.org/resource/Mesquite,,,
,,"http://dbpedia.org/resource/Southlake,_Texas",,,
,,http://dbpedia.org/resource/Providence_Bruins,,,
,,http://dbpedia.org/resource/Memphis_Rogues,,,
,,http://dbpedia.org/resource/Cockeysville_Marble,,,
,,"http://dbpedia.org/resource/Flushing,_Queens",,,
,,http://dbpedia.org/resource/New_Southgate,,,
,,"http://dbpedia.org/resource/Americus,_Georgia",,,
,,http://dbpedia.org/resource/San_Diego,,,
,,http://dbpedia.org/resource/Staten_Island,,,
,,http://dbpedia.org/resource/Piscataway,,,
,,http://dbpedia.org/resource/Wyoming,,,
,,http://dbpedia.org/resource/PJ_Harvey,,,
,,"http://dbpedia.org/resource/Bothell,_Washington",,,
,,http://dbpedia.org/resource/Fairfield_University,,,
,,http://dbpedia.org/resource/Carol_Danvers,,,
,,http://dbpedia.org/resource/Carol_Danvers,,,
,,http://dbpedia.org/resource/Chas_Chandler,,,
,,http://dbpedia.org/resource/John_Addison,,,
,,http://dbpedia.org/resource/Seattle,,,
,,http://dbpedia.org/resource/Seattle,,,
,,http://dbpedia.org/resource/Seattle,,,
,,http://dbpedia.org/resource/Blake_Shelton,,,
,,"http://dbpedia.org/resource/Provo,_Utah",,,
,,http://dbpedia.org/resource/Malcolm_Arnold,,,
,,http://dbpedia.org/resource/New_Orleans,,,
,,http://dbpedia.org/resource/Kasey_Keller,,,
,,http://dbpedia.org/resource/Kent,,,
,,"http://dbpedia.org/resource/Wausau,_Wisconsin",,,
,,http://dbpedia.org/resource/Littleton_Groom,,,
,,http://dbpedia.org/resource/Robert_Redford,,,
,,http://dbpedia.org/resource/Westminster,,,
,,http://dbpedia.org/resource/Westminster,,,
,,http://dbpedia.org/resource/Brookline_High_School,,,
,,"http://dbpedia.org/resource/Pasadena,_Texas",,,
,,http://dbpedia.org/resource/Hernando_de_Soto,,,
,,http://dbpedia.org/resource/Laconia,,,
,,http://dbpedia.org/resource/St_Albans_Saints_SC,,,
,,"http://dbpedia.org/resource/Menifee,_Arkansas",,,
,,"http://dbpedia.org/resource/Laguna_Niguel,_California",,,
,,http://dbpedia.org/resource/Winston-Salem_Dash,,,
,,http://dbpedia.org/resource/Endicott_Peabody,,,
,,http://dbpedia.org/resource/Tracy_Byrd,,,
,,http://dbpedia.org/resource/Denville_Hall,,,
,,"http://dbpedia.org/resource/Astoria,_Oregon",,,
,,http://dbpedia.org/resource/Bloomington_Edge,,,
,,http://dbpedia.org/resource/John_Langley,,,
,,http://dbpedia.org/resource/Pittsburgh,,,
,,http://dbpedia.org/resource/Austin_Aztex,,,
,,http://dbpedia.org/resource/Austin_Aztex,,,
,,http://dbpedia.org/resource/Grande_Prairie,,,
,,http://dbpedia.org/resource/Bryanâ€“College_Station,,,
,,"http://dbpedia.org/resource/Englishtown,_New_Jersey",,,
,,http://dbpedia.org/resource/Mount_Laurel_doctrine,,,
,,http://dbpedia.org/resource/Las_Vegas,,,
,,http://dbpedia.org/resource/Bloomfield_Road,,,
,,http://dbpedia.org/resource/Wichita_Wings,,,
,,http://dbpedia.org/resource/Wichita_Wings,,,
,,http://dbpedia.org/resource/City_of_Maitland,,,
,,http://www.semanticweb.org/city/in3067-inm713/2023/restaurants#Cedar_Park,,,
,,http://dbpedia.org/resource/Quincy_Jones,,,
,,http://dbpedia.org/resource/Hammonton_station,,,
,,http://dbpedia.org/resource/Fairbanks-Morse,,,
,,http://www.semanticweb.org/city/in3067-inm713/2023/restaurants#Saint_Louis,,,
,,"http://dbpedia.org/resource/Hyannis,_Nebraska",,,
,,http://dbpedia.org/resource/Lafayette_College,,,
,,http://dbpedia.org/resource/Phoenix_Suns,,,
,,http://dbpedia.org/resource/Massapequa_Park_station,,,
,,http://dbpedia.org/resource/Fresno_Falcons,,,
,,http://dbpedia.org/resource/Hermosa_Beach_Pier,,,
,,http://www.semanticweb.org/city/in3067-inm713/2023/restaurants#Saddle_Brook,,,
,,http://www.semanticweb.org/city/in3067-inm713/2023/restaurants#Irvine,,,
,,http://www.semanticweb.org/city/in3067-inm713/2023/restaurants#Santa_Cruz,,,
,,"http://dbpedia.org/resource/Kennebunk,_Maine",,,
,,"http://dbpedia.org/resource/Barboursville,_Virginia",,,
,,http://dbpedia.org/resource/Berwyn_range,,,
,,http://dbpedia.org/resource/Connellsville_station,,,
,,http://dbpedia.org/resource/Cincinnati,,,
,,http://www.semanticweb.org/city/in3067-inm713/2023/restaurants#Sioux_City,,,
,,http://dbpedia.org/resource/Hoboken_Terminal,,,
,,http://dbpedia.org/resource/Union_Omaha,,,
,,http://dbpedia.org/resource/Hickory,,,
,,http://dbpedia.org/resource/Betty_Bronson,,,
,,"http://dbpedia.org/resource/Middle_Village,_Queens",,,
,,"http://dbpedia.org/resource/Southaven,_Tennessee",,,
,,http://www.semanticweb.org/city/in3067-inm713/2023/restaurants#Pine_Plains,,,
,,http://dbpedia.org/resource/Kernersville_Depot,,,
,,http://dbpedia.org/resource/Houston,,,
,,http://dbpedia.org/resource/Indianapolis,,,
,,http://www.semanticweb.org/city/in3067-inm713/2023/restaurants#Osseo,,,
,,http://dbpedia.org/resource/Loveland_frog,,,
,,http://www.semanticweb.org/city/in3067-inm713/2023/restaurants#White_Lake,,,
,,http://www.semanticweb.org/city/in3067-inm713/2023/restaurants#San_Jose,,,
,,http://dbpedia.org/resource/Suffolk,,,
,,http://dbpedia.org/resource/Spring_Offensive,,,
,,"http://dbpedia.org/resource/Burlington,_Iowa",,,
,,http://dbpedia.org/resource/Sacramento_Kings,,,
,,http://www.semanticweb.org/city/in3067-inm713/2023/restaurants#Bend,,,
,,http://dbpedia.org/resource/James_Madison,,,
,,http://dbpedia.org/resource/Kirkland_Lake,,,
,,http://dbpedia.org/resource/Kirkland_Lake,,,
,,http://dbpedia.org/resource/Kingdom_of_Prussia,,,
,,http://www.semanticweb.org/city/in3067-inm713/2023/restaurants#West_Chester,,,
,,http://dbpedia.org/resource/Los_Angeles,,,
,,http://dbpedia.org/resource/Los_Angeles,,,
,,http://dbpedia.org/resource/Lake_Erie,,,
,,http://dbpedia.org/resource/Lake_Erie,,,
,,http://dbpedia.org/resource/Lucerne,,,
,,http://dbpedia.org/resource/Chicago,,,
,,http://dbpedia.org/resource/Chicago,,,
,,http://dbpedia.org/resource/Philadelphia,,,
,,http://dbpedia.org/resource/Philadelphia,,,
,,http://dbpedia.org/resource/Philadelphia,,,
,,http://dbpedia.org/resource/Philadelphia,,,
,,http://dbpedia.org/resource/Bethlehem,,,
,,http://dbpedia.org/resource/Baltimore,,,
,,http://dbpedia.org/resource/Newark-on-Trent,,,
,,http://dbpedia.org/resource/Newark-on-Trent,,,
,,http://dbpedia.org/resource/Newark-on-Trent,,,
,,"http://dbpedia.org/resource/Mount_Vernon,_Ohio",,,
,,"http://dbpedia.org/resource/Wilmington,_Ohio",,,
,,http://www.semanticweb.org/city/in3067-inm713/2023/restaurants#New_York,,,
,,http://www.semanticweb.org/city/in3067-inm713/2023/restaurants#New_York,,,
,,http://www.semanticweb.org/city/in3067-inm713/2023/restaurants#New_York,,,
,,http://www.semanticweb.org/city/in3067-inm713/2023/restaurants#New_York,,,
,,http://www.semanticweb.org/city/in3067-inm713/2023/restaurants#New_York,,,
,,http://www.semanticweb.org/city/in3067-inm713/2023/restaurants#New_York,,,
,,"http://dbpedia.org/resource/Findlay,_Ohio",,,
